Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Weld;Paint;Shipped;Rest;Rest price
02.05.2025;CLAMP-LINE;WO072609;SO027134;669489;KENDA Schweiz AG;DU Support bridge AW 8@275/ 22 C90 H100 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10047_BM.pdf;2;0;0;0;2;54.80
02.05.2025;CLAMP-LINE;WO072693;SO027165;684826;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10051_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072694;SO027165;684833;Evolution S.r.l.;DU Support bridge AW 4@120/ 20 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10051_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072695;SO027165;623504;Evolution S.r.l.;DU Support bridge AW 6@205/ 22 C90 H0 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10003_BM.pdf;4;0;0;0;4;102.24
02.05.2025;CLAMP-LINE;WO072696;SO027165;692357;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10054_BM.pdf;2;0;0;0;2;75.12
02.05.2025;CLAMP-LINE;WO072697;SO027165;692364;Evolution S.r.l.;DU Support bridge AW 6@325/ 22 C90 H80 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10054_BM.pdf;2;0;0;0;2;75.12
02.05.2025;CLAMP-LINE;WO072698;SO027165;626437;Evolution S.r.l.;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10002_BM.pdf;6;0;0;0;6;168.84
02.05.2025;CLAMP-LINE;WO072699;SO027165;650494;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10021_BM.pdf;4;0;0;0;4;107.52
02.05.2025;CLAMP-LINE;WO072700;SO027165;650500;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 16 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10021_BM.pdf;4;0;0;0;4;107.52
02.05.2025;CLAMP-LINE;WO072701;SO027165;690445;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10053_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072702;SO027165;690452;Evolution S.r.l.;DU Support bridge AW 8@203.2/ 19 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10053_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072703;SO027165;612409;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10001_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072704;SO027165;612430;Evolution S.r.l.;DU Support bridge AW 8@275/ 22 C90 H0 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10001_BM.pdf;2;0;0;0;2;53.76
02.05.2025;CLAMP-LINE;WO072705;SO027165;651118;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10038_BM.pdf;2;0;0;0;2;75.12
02.05.2025;CLAMP-LINE;WO072706;SO027165;651125;Evolution S.r.l.;DU Support bridge AW 8@285/ 22 C90 H50 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10038_BM.pdf;2;0;0;0;2;75.12
02.05.2025;CLAMP-LINE;WO073607;SO027165;502687;Evolution S.r.l.;DU Clamp AW 320 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12002_BM.pdf;10;0;0;0;10;482.40
02.05.2025;CLAMP-LINE;WO073608;SO027165;502724;Evolution S.r.l.;DU Clamp AW 450 Blue;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12007_BM.pdf;10;0;0;0;10;517.80
02.05.2025;GALVA-COST;WO071888;SO026873;470481;BOHNENKAMP A/S;DU Hookspindle  HD/AW 845mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32011_BM.pdf;12;0;0;0;12;205.74
02.05.2025;GALVA-COST;WO072686;SO027165;604350;Evolution S.r.l.;DU Hookspindle  HD/AW 575mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32016_BM.pdf;30;0;0;0;30;588.60
02.05.2025;GALVA-COST;WO072687;SO027165;470481;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32011_BM.pdf;50;0;0;0;50;1143.00
02.05.2025;GALVA-COST;WO072688;SO027165;604374;Evolution S.r.l.;DU Hookspindle  HD/AW 845mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32018_BM.pdf;30;0;0;0;30;685.80
02.05.2025;GALVA-COST;WO073602;SO027165;494999;Evolution S.r.l.;DU Hookspindle  HD/AW 575mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32015_BM.pdf;50;0;0;0;50;981.00
02.05.2025;GALVA-COST;WO073605;SO027165;447902;Evolution S.r.l.;DU Headspindle  MD/SOK 550mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34003_BM.pdf;180;0;0;0;180;2624.40
02.05.2025;GALVA-COST;WO073609;SO027165;502731;Evolution S.r.l.;DU Clamp AW 450 Silver;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12008_BM.pdf;10;0;0;0;10;517.80
02.05.2025;GS-SOK;WO072605;SO027132;714752;KENDA Schweiz AG;DU Wheel SOK3 W8x16/17-160,0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D160-080-013-STR_BM.pdf;2;2;0;0;2;181.60
02.05.2025;ROLLING-LINE;WO072682;SO027164;560335;Evolution S.r.l.;DU Spacer Emc2 46K-335;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\560335_BM.pdf;2;2;2;0;2;622.80
02.05.2025;WELD-SUPPORT-NUT;WO073599;SO027165;408019;Evolution S.r.l.;DU Handle bar  HD   536mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G40003_BM.pdf;20;0;0;0;20;208.80
08.05.2025;B-LINE;WO071203;SO026591;508337;KENDA Polska Sp. z.o.o.;WI EK 4.00Ex9 35x66/78;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-090-040-012_BM.pdf;150;150;141;141;9;136.80
09.05.2025;CLAMP ASSEMBLY;WO072842;SO027192;582443;KENDA Schweiz AG;DU GSL kit     (see drawing+BOM);Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62Q10001.pdf;50;0;0;0;50;1925.00
09.05.2025;CLAMP ASSEMBLY;(blank);SO027178;481920;SODIJANTES INDUSTRIE SAS;DU Clamp HD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G16001.pdf;400;0;0;0;400;12240.00
09.05.2025;CLAMP-LINE;WO072427;SO027051;623474;GRASDORF GmbH;DU Support bridge AW 8@203.2/ 22 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10004_BM.pdf;2;0;0;0;2;44.80
09.05.2025;CLAMP-LINE;(blank);SO027223;502687;Forrim bv;DU Clamp AW 320 Blue;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12002_BM.pdf;4;0;0;0;4;192.96
09.05.2025;E-LINE;WO072823;SO027181;280257;KENDA Schweiz AG;WB 5.50Bx8 H2 4/60/100 Ø15 C105 ET22;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-055-013-STR_BM.pdf;20;20;0;0;20;858.40
09.05.2025;GALVA-COST;WO072846;SO027192;654287;KENDA Schweiz AG;DU Headspindle  MD/SOK 270mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34013_BM.pdf;150;0;0;0;150;1146.00
09.05.2025;GALVA-COST;WO072848;SO027192;644707;KENDA Schweiz AG;DU Capnut SOK+;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25031_BM.pdf;12;0;0;0;12;272.64
09.05.2025;GALVA-COST;WO072845;SO027192;447902;KENDA Schweiz AG;DU Headspindle  MD/SOK 550mm;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34003_BM.pdf;1000;0;1000;0;1000;9720.00
09.05.2025;GALVA-COST;(blank);SO027178;470504;SODIJANTES INDUSTRIE SAS;DU Headspindle  HD/AW 950mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34010_BM.pdf;200;0;0;0;200;3816.00
10.05.2025;ROLL LINE;WO072000;SO026733;112091;KENDA Deutschland GmbH;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112091_BM.pdf;600;505;229;229;371;8718.50
12.05.2025;G-LINE;WO071587;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;224;224;221;220;4;168.52
12.05.2025;G-LINE;WO071586;SO026735;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-064-STR_BM.pdf;224;224;224;221;3;126.39
12.05.2025;GS-LINE;WO073179;SO027269;654324;KENDA Schweiz AG;DU Wheel MD/HD W8x40/30K-300,0   160VSM;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D400-080-005-STR_BM.pdf;4;0;0;2;2;506.40
16.05.2025;GALVA-COST;WO073054;SO027234;610498;KENDA Schweiz AG;DU Capnut SOK+;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25003_BM.pdf;200;0;0;0;200;2232.00
16.05.2025;GALVA-COST;WO073055;SO027234;610313;KENDA Schweiz AG;DU Capnut SOK+;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25001_BM.pdf;50;0;0;0;50;184.00
16.05.2025;GALVA-COST;WO073056;SO027234;577272;KENDA Schweiz AG;DU Capnut SOK+;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G20007_BM.pdf;50;0;0;0;50;622.00
16.05.2025;GALVA-COST;WO073521;SO027195;644707;KENDA Schweiz AG;DU Capnut SOK+;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25031_BM.pdf;20;0;0;0;20;454.40
16.05.2025;GALVA-COST;WO073523;SO027195;610214;KENDA Schweiz AG;DU Headspindle  MD/SOK 320mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34005_BM.pdf;100;0;0;0;100;776.00
16.05.2025;ROLLING-LINE;WO072737;SO027171;672588;Grasdorf Rad  GmbH;DU Spacer Emc2 46-335;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62R460072_BM.pdf;10;10;10;0;10;2595.00
19.05.2025;E-LINE;WO071667;SO026775;139623;KENDA Polska Sp. z.o.o.;WB 10.50Ix12 H2 5/94/140 Ø18.5 R14 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-020-STR_BM.pdf;80;80;79;74;6;200.70
22.05.2025;MTM-SBM;WO072413;SO027048;672281;KENDA Deutschland GmbH;WI EK 7.00Ix8 H2 30x92/102;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-066-STR_BM.pdf;151;0;151;150;1;26.65
23.05.2025;A-LINE;WO072126;SO026948;275307;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\275307_BM.pdf;405;0;0;0;405;1858.95
23.05.2025;D-LINE;WO072479;SO027075;329031;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;10;0;0;0;10;1323.20
23.05.2025;GALVA-COST;WO073431;SO027357;610238;KENDA Schweiz AG;DU Ringnut SOK;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25009_BM.pdf;150;0;0;0;150;3054.00
23.05.2025;G-LINE;WO069916;SO026201;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-087-STR_BM.pdf;112;112;111;111;1;42.13
23.05.2025;G-LINE;WO071365;SO026674;494708;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 5/94/140 Ø18.5 R14 ET-35;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W153-090-087-STR_BM.pdf;112;112;111;85;27;1137.51
23.05.2025;G-LINE;WO073146;SO027264;519357;KENDA Europe A/S;WB 12LBx15 H2 10/93/140 Ø15 ET-70;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-120-001-STR_BM.pdf;2;0;0;0;2;419.66
26.05.2025;G-LINE;WO071807;SO026849;738437;KENDA Schweiz AG;WB 6.5Jx16 H2 5/94/140 Ø18.5 R14 ET88;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-065-012-STR_BM.pdf;88;88;16;16;72;3640.32
28.05.2025;B-LINE;WO071901;SO026877;471174;KENDA Polska Sp. z.o.o.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Silver RAL9006;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-044-003_BM.pdf;600;501;501;599;1;7.17
29.05.2025;B-LINE;WO071757;SO026835;294414;KENDA België NV;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-006_BM.pdf;50;50;0;0;50;749.50
29.05.2025;E-LINE;WO072135;SO026948;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;60;60;50;50;10;181.70
29.05.2025;F-LINE;WO071366;SO026674;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;120;120;117;117;3;258.39
29.05.2025;GS-SOK;WO073274;SO027291;629162;KENDA Schweiz AG;DU Wheel SOK2 9.00x15.3/15-130,0  DTS   121VSM;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\D153-090-005-STR_BM.pdf;3;3;0;0;3;302.40
29.05.2025;MTM-SBM;WO073295;SO027301;679211;ZIEHL-ABEGG Automotive GmbH & Co.;WB 8.25x22.5 H 12/375/425 Ø21 ET117;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-083-016-STR_BM.pdf;32;0;0;0;32;9971.20
04.06.2025;F-LINE;WO072416;SO027049;143897;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143897_BM.pdf;211;211;211;196;15;900.75
04.06.2025;G-LINE;WO072412;SO027048;672120;KENDA Deutschland GmbH;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-20;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-110-040-STR_BM.pdf;50;50;50;49;1;58.62
06.06.2025;D-LINE;WO072443;SO027057;141282;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;40;0;0;0;40;5147.20
06.06.2025;E-LINE;WO072802;SO027179;713540;KENDA GB Rugeley Ltd;WB 7.00Bx8 H2 4/70/100 Ø13 ET-24;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W080-070-033-STR_BM.pdf;50;50;48;0;50;873.50
07.06.2025;E-LINE;WO072887;SO027199;422107;KENDA Deutschland GmbH;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-188-STR_BM.pdf;35;35;35;30;5;145.40
07.06.2025;F-LINE;WO071866;SO026865;557885;KENDA Deutschland GmbH;WB 16.00x17 H2 8/221/275 Ø21.5 R16 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-065-STR_BM.pdf;50;50;49;49;1;62.61
07.06.2025;G-LINE;WO073043;SO027232;688909;KENDA Deutschland GmbH;WB 6Jx16 H2 6/161/205 Ø20 R14 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-056-STR_BM.pdf;100;100;99;99;1;42.99
11.06.2025;A-LINE;WO072105;SO026941;367545;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-025-097_BM.pdf;500;500;297;297;203;885.08
11.06.2025;B-LINE;WO069251;SO025971;294384;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-004_BM.pdf;200;200;183;183;17;159.29
11.06.2025;ROLL LINE;WO071998;SO026568;112084;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\112084_BM.pdf;600;600;599;599;1;27.78
13.06.2025;-;(blank);SO027189;494104;KENDA Schweiz AG;DU Capnut MD+;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0664380.pdf;500;0;0;0;500;3206.00
13.06.2025;-;(blank);SO027235;494623;KENDA Schweiz AG;DU Ringnut SOK;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663115.pdf;50;0;0;0;50;326.00
13.06.2025;-;(blank);SO027293;494623;KENDA Schweiz AG;DU Ringnut SOK;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663115.pdf;400;0;0;0;400;2608.00
13.06.2025;A-LINE;WO072879;SO027198;542218;KENDA Deutschland GmbH;WI GK 6.00-4 25x179 RFD;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-040-060-003_BM.pdf;152;0;0;0;152;3679.92
13.06.2025;A-LINE;WO072913;SO027201;275116;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\275116_BM.pdf;200;0;0;0;200;1174.00
13.06.2025;B-LINE;WO072739;SO027173;100869;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-123_BM.pdf;400;400;0;0;400;4012.00
13.06.2025;B-LINE;WO072745;SO027173;581798;KENDA Deutschland GmbH;WI EK 5.50Ax8 H2 25x89/100 TL Silver RAL9006 6205;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\581798_BM.pdf;160;160;0;0;160;1572.80
13.06.2025;C-LINE;WO072749;SO027173;161594;KENDA Deutschland GmbH;WI GK 7.00Ix8 H2 25x64/73 TL Orange RAL2002 6205;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\161594_BM.pdf;500;225;0;0;500;6400.00
13.06.2025;C-LINE;WO072811;SO027179;274515;KENDA GB Rugeley Ltd;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\274515_BM.pdf;702;0;702;0;702;3067.74
13.06.2025;D-LINE;WO072357;SO027035;719719;KENDA Deutschland GmbH;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-240-011-STR_BM.pdf;40;0;0;0;40;6089.20
13.06.2025;D-LINE;WO072480;SO027076;329031;KENDA Polska Sp. z.o.o.;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;10;0;0;0;10;1323.20
13.06.2025;E-LINE;WO073438;SO027361;100630;KENDA GB Rugeley Ltd;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-055-033-STR_BM.pdf;50;0;0;0;50;731.50
13.06.2025;E-LINE;WO073519;SO027408;274218;STIGA S.p.A. spare-parts ;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-008-STR_BM.pdf;5;0;0;0;5;71.00
13.06.2025;E-LINE;WO073636;SO027442;274218;STIGA S.p.A. spare-parts ;WB 7.00Ix10 H2 4/60/101.6 Ø14.5 C60 ET20;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-070-008-STR_BM.pdf;3;0;0;0;3;42.60
13.06.2025;F-LINE;WO073451;SO027369;709048;KENDA Deutschland GmbH;WB W14Lx20 H2 6/135.3/170 Ø17 ET-126;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-140-029-STR_BM.pdf;4;0;0;0;4;434.56
13.06.2025;GALVA-COST;WO072837;SO027189;610214;KENDA Schweiz AG;DU Headspindle  MD/SOK 320mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34005_BM.pdf;100;0;0;0;100;776.00
13.06.2025;GALVA-COST;WO072838;SO027189;610498;KENDA Schweiz AG;DU Capnut SOK+;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25003_BM.pdf;100;0;0;0;100;1116.00
13.06.2025;GALVA-COST;WO072963;SO027209;575667;KENDA Schweiz AG;DU Hookspindle  MD/SOK 270mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32006_BM.pdf;250;0;0;0;250;2310.00
13.06.2025;GALVA-COST;WO073058;SO027235;610498;KENDA Schweiz AG;DU Capnut SOK+;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25003_BM.pdf;200;0;150;0;200;2232.00
13.06.2025;GALVA-COST;WO073059;SO027235;610313;KENDA Schweiz AG;DU Capnut SOK+;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25001_BM.pdf;50;0;0;0;50;184.00
13.06.2025;GALVA-COST;WO073060;SO027235;610351;KENDA Schweiz AG;DU Capnut SOK+;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25004_BM.pdf;50;0;0;0;50;662.00
13.06.2025;GALVA-COST;WO073061;SO027235;577272;KENDA Schweiz AG;DU Capnut SOK+;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G20007_BM.pdf;50;0;50;0;50;622.00
13.06.2025;GALVA-COST;WO073057;SO027235;606538;KENDA Schweiz AG;DU Ringnut SOK;Finished;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G25008_BM.pdf;100;0;100;0;100;1116.00
13.06.2025;GALVA-COST;(blank);SO027209;494999;KENDA Schweiz AG;DU Hookspindle  HD/AW 575mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32015_BM.pdf;50;0;0;0;50;654.00
13.06.2025;GALVA-COST;(blank);SO027209;449241;KENDA Schweiz AG;DU Hookspindle  MD/SOK 415mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32008_BM.pdf;20;0;0;0;20;192.00
13.06.2025;MOUNTING A;WO073637;SO027443;390154;STIGA S.p.A. spare-parts ;AB 20x10.00-10 97A4 KENDA K500 TR412;Firm Planned;;7;0;0;0;7;259.84
13.06.2025;MOUNTING A;WO073638;SO027443;390437;STIGA S.p.A. spare-parts ;AB 23x10.50-12 89A4 KENDA K500 TR412;Firm Planned;;7;0;0;0;7;344.68
13.06.2025;MTM-SBM;WO072440;SO027057;714547;KENDA Deutschland GmbH;WB W12x28 6/135/170 Ø17 ET-36;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P280-120-026-STR_BM.pdf;6;0;0;0;6;910.32
14.06.2025;B-LINE;WO070528;SO026395;662732;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-103_BM.pdf;100;100;68;68;32;375.04
